PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	EY	PG	WC	SC	GA	UT	PM	OA	HC	HP	DA
J	Nobi, EP; Kumar, PKD				Nobi, E. P.; Kumar, P. K. Dinesh			Environmental characteristics of tropical coral reef-seagrass dominated lagoons (Lakshadweep, India) and implications to resilience to climate change	ENVIRONMENTAL EARTH SCIENCES																													1866-6280	1866-6299				AUG	2014	72	4					1025	1037		10.1007/s12665-013-3020-9								WOS:000341084400006						
J	Baldock, J; Bancroft, KP; Williams, M; Shedrawi, G; Field, S				Baldock, Jaala; Bancroft, Kevin P.; Williams, Matthew; Shedrawi, George; Field, Stuart			Accurately estimating local water temperature from remotely sensed satellite sea surface temperature: A near real-time monitoring tool for marine protected areas	OCEAN & COASTAL MANAGEMENT																	Shedrawi, George/0000-0002-4507-7293												0964-5691	1873-524X				AUG	2014	96						73	81		10.1016/j.ocecoaman.2014.05.007								WOS:000339534800008						
J	Leiper, IA; Phinn, SR; Roelfsema, CM; Joyce, KE; Dekker, AG				Leiper, Ian A.; Phinn, Stuart R.; Roelfsema, Chris M.; Joyce, Karen E.; Dekker, Arnold G.			Mapping Coral Reef Benthos, Substrates, and Bathymetry, Using Compact Airborne Spectrographic Imager (CASI) Data	REMOTE SENSING																Roelfsema, Chris/B-1591-2015; Dekker, Arnold/G-8863-2011	Dekker, Arnold/0000-0002-8160-6498; Leiper, Ian/0000-0001-6491-9145; Joyce, Karen/0000-0003-1269-7362												2072-4292					JUL	2014	6	7					6423	6445		10.3390/rs6076423								WOS:000340038700025						
J	Gowthaman, R; Dwarakish, GS; Sanilkumar, V				Gowthaman, R.; Dwarakish, G. S.; Sanilkumar, V.			Land use/Land cover changes around Rameshwaram Island, east coast of India	INDIAN JOURNAL OF GEO-MARINE SCIENCES					5th Indian National Conference on Harbour and Ocean Engineering (INCHOE)	FEB 05-07, 2014	CSIR NIO, Goa, INDIA		CSIR NIO																				0379-5136	0975-1033				JUL	2014	43	7					1183	1186										WOS:000209743200010						
J	Minghelli-Roman, A; Dupouy, C				Minghelli-Roman, Audrey; Dupouy, Cecile			Correction of the Water Column Attenuation: Application to the Seabed Mapping of the Lagoon of New Caledonia Using MERIS Images	IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING																													1939-1404	2151-1535				JUN	2014	7	6			SI		2619	2629		10.1109/JSTARS.2014.2307956								WOS:000340621200066						
J	Navas, JM; Miller, PL; Henry, LA; Hennige, SJ; Roberts, JM				Navas, Juan Moreno; Miller, Peter L.; Henry, Lea-Anne; Hennige, Sebastian J.; Roberts, J. Murray			Ecohydrodynamics of Cold-Water Coral Reefs: A Case Study of the Mingulay Reef Complex (Western Scotland)	PLOS ONE																Miller, Peter/E-4525-2013; Roberts, Murray/D-8299-2013	Miller, Peter/0000-0002-5292-8789; Roberts, Murray/0000-0003-1688-5133; Hennige, Sebastian/0000-0002-3059-604X												1932-6203					MAY 29	2014	9	5							e98218	10.1371/journal.pone.0098218								WOS:000336790800028						
J	Lee, ZP; Shang, SL; Hu, CM; Zibordi, G				Lee, Zhongping; Shang, Shaoling; Hu, Chuanmin; Zibordi, Giuseppe			Spectral interdependence of remote-sensing reflectance and its implications on the design of ocean color satellite sensors	APPLIED OPTICS																													1559-128X	2155-3165				MAY 20	2014	53	15					3301	3310		10.1364/AO.53.003301								WOS:000336806400020	24922219					
J	Mumby, PJ; Wolff, NH; Bozec, YM; Chollett, I; Halloran, P				Mumby, Peter J.; Wolff, Nicholas H.; Bozec, Yves-Marie; Chollett, Iliana; Halloran, Paul			Operationalizing the Resilience of Coral Reefs in an Era of Climate Change	CONSERVATION LETTERS																Halloran, Paul/G-3965-2012	Halloran, Paul/0000-0002-9227-0678; Bozec, Yves-Marie/0000-0002-7190-5187; Wolff, Nicholas/0000-0003-1162-3556												1755-263X					MAY-JUN	2014	7	3					176	187		10.1111/conl.12047								WOS:000337590000005						
J	Knudby, A; Nordlund, LM; Palmqvist, G; Wikstrom, K; Koliji, A; Lindborg, R; Gullstrom, M				Knudby, Anders; Nordlund, Lina Mtwana; Palmqvist, Gustav; Wikstrom, Karolina; Koliji, Alan; Lindborg, Regina; Gullstrom, Martin			Using multiple Landsat scenes in an ensemble classifier reduces classification error in a stable nearshore environment	INTERNATIONAL JOURNAL OF APPLIED EARTH OBSERVATION AND GEOINFORMATION																Nordlund, Lina/A-2282-2011	Nordlund, Lina/0000-0002-4450-2331; Knudby, Anders/0000-0001-8970-8504												0303-2434					MAY	2014	28						90	101		10.1016/j.jag.2013.11.015								WOS:000332429000009						
J	Andrefouet, S; Hamel, MA				Andrefouet, Serge; Hamel, Melanie A.			Tropical islands quick data gap analysis guided by coral reef geomorphological maps	MARINE POLLUTION BULLETIN																													0025-326X	1879-3363				APR 15	2014	81	1					191	199		10.1016/j.marpolbul.2014.01.055								WOS:000335626500035	24559737					
J	Kondraju, TT; Mandla, VRB; Mahendra, RS; Kumar, TS				Kondraju, Tarun Teja; Mandla, Venkata Ravi Babu; Mahendra, R. S.; Kumar, T. Srinivas			Evaluation of various image classification techniques on Landsat to identify coral reefs	GEOMATICS NATURAL HAZARDS & RISK																													1947-5705	1947-5713				APR 3	2014	5	2					173	184		10.1080/19475705.2013.802748								WOS:000335002900006						
J	Shih, PTY; Chen, YH; Chen, JC				Shih, Peter Tian-Yuan; Chen, Ya-Hsing; Chen, Jie-Chung			Historic Shipwreck Study in Dongsha Atoll with Bathymetric LiDAR	ARCHAEOLOGICAL PROSPECTION																													1075-2196	1099-0763				APR-JUN	2014	21	2					139	146		10.1002/arp.1466								WOS:000337560300005						
J	Shannon, AM; Power, HE; Webster, JM; Vila-Concejo, A				Shannon, Amelia M.; Power, Hannah E.; Webster, Jody M.; Vila-Concejo, Ana			Evolution of Coral Rubble Deposits on a Reef Platform as Detected by Remote Sensing (vol 5, pg 1, 2013)	REMOTE SENSING																Vila-Concejo, Ana/M-6378-2017	Vila-Concejo, Ana/0000-0003-4069-3094; Power, Hannah/0000-0003-4332-8607												2072-4292					APR	2014	6	4					2743	2744		10.3390/rs6042743								WOS:000336746900007						
J	Mao, YD; Luick, JL				Mao, Yadan; Luick, John L.			Circulation in the southern Great Barrier Reef studied through an integration of multiple remote sensing and in situ measurements	JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS																	Mao, Yadan/0000-0001-8296-6148												2169-9275	2169-9291				MAR	2014	119	3					1621	1643		10.1002/2013JC009397								WOS:000333816100007						
J	Garde, LA; Spillman, CM; Heron, SF; Beeden, RJ				Garde, L. A.; Spillman, C. M.; Heron, S. F.; Beeden, R. J.			Reef Temp Next Generation:A new operational system for monitoring reef thermal stress	JOURNAL OF OPERATIONAL OCEANOGRAPHY																Heron, Scott/E-7928-2011	Spillman, Claire/0000-0003-0853-8190												1755-876X	1755-8778				FEB	2014	7	1					21	33		10.1080/1755876X.2014.11020150								WOS:000335203300003						
J	Han, LS; Chen, SS; Chen, XZ; Li, D; Li, Y; Sun, L; Lu, CQ; Chen, WQ				Han Liu-sheng; Chen Shui-sen; Chen Xiu-zhi; Li Dan; Li Yong; Sun Lin; Lu Chu-qian; Chen Wei-qi			Estimation of Water Clarity in Offshore Marine Areas Based on Modified Semi-Analysis Spectra Model	SPECTROSCOPY AND SPECTRAL ANALYSIS																													1000-0593					FEB	2014	34	2					477	482		10.3964/j.issn.1000-0593(2014)02-0477-06								WOS:000331427400038						
J	Chang, CH; Liu, CC; Chung, HW; Lee, LJ; Yang, WC				Chang, Chih-Hua; Liu, Cheng-Chien; Chung, Hsiao-Wei; Lee, Long-Jeng; Yang, Wen-Chang			Development and evaluation of a genetic algorithm-based ocean color inversion model for simultaneously retrieving optical properties and bottom types in coral reef regions	APPLIED OPTICS																Chang, Chih-Hua/A-2373-2016	Chang, Chih-Hua/0000-0002-9681-8522												1559-128X	2155-3165				FEB 1	2014	53	4					605	617		10.1364/AO.53.000605								WOS:000330484500068	24514177					
S	Brewington, L; Frizzelle, BG; Walsh, SJ; Mena, CF; Sampedro, C		Denkinger, J; Vinueza, L		Brewington, Laura; Frizzelle, Brian G.; Walsh, Stephen J.; Mena, Carlos F.; Sampedro, Carolina			Remote Sensing of the Marine Environment: Challenges and Opportunities in the Galapagos Islands of Ecuador	GALAPAGOS MARINE RESERVE: A DYNAMIC SOCIAL-ECOLOGICAL SYSTEM	Social and Ecological Interactions in the Galapagos Islands																												2195-1055		978-3-319-02769-2; 978-3-319-02768-5				2014							109	136		10.1007/978-3-319-02769-2_6	10.1007/978-3-319-02769-2							WOS:000364124700008						
B	Andrefouet, S		Barale, V; Gade, M		Andrefouet, Serge			Remote Sensing of Coral Reefs and Their Environments in the Red Sea and Western Indian Ocean: Research and Management	REMOTE SENSING OF THE AFRICAN SEAS																															978-94-017-8008-7; 978-94-017-8007-0				2014							317	335		10.1007/978-94-017-8008-7_16	10.1007/978-94-017-8008-7							WOS:000362071100017						
S	Zhou, MX; Liu, YX; Zhao, SS; Jiang, J; Duan, YW; Li, MC		Hu, S; Ye, X		Zhou, Minxi; Liu, Yongxue; Zhao, Saishuai; Jiang, Jie; Duan, Yuewei; Li, Manchun			Automatic Coral Island Segmentation based on Region-based Multi-Phase Level Set Method: a case study on Pattle Island, South China Sea	2014 22ND INTERNATIONAL CONFERENCE ON GEOINFORMATICS (GEOINFORMATICS 2014)	International Conference on Geoinformatics				22nd International Conference on Geoinformatics (GeoInformatics)	JUN 25-27, 2014	Taiwan Geog Informat Syst Ctr, Kaohsiung, TAIWAN	Nat Taiwan Univ, Dept Geog, Taiwan Geog Informat Soc, Int Assoc Chinese Profess Geog Informat Sci, Kaohsiung City Govt, Minist Interior, Informat Ctr, Kaohsiung City Govt, Land Adm Bur, Natl Land Surveying & Mapping Ctr, Aerial Survey Off, Forestry Bur, Chinese Profess Geog Informat Sci	Taiwan Geog Informat Syst Ctr																				2161-024X		978-1-4799-5714-9				2014																		WOS:000358415900022						
S	Dupouy, C; Rottgers, R; Tedetti, M; Martias, C; Murakami, H; Doxaran, D; Lantoine, F; Rodierf, M; Favareto, L; Kampel, M; Goutx, M; Frouin, R		Frouin, RJ; Pan, D; Murakami, H; Son, YB		Dupouy, Cecile; Roettgers, Rudiger; Tedetti, Marc; Martias, Chloe; Murakami, Hiroshi; Doxaran, David; Lantoine, Francois; Rodierf, Martine; Favareto, Luciane; Kampel, Milton; Goutx, Madeleine; Frouin, Robert			Influence of CDOM and Particle Composition on Ocean Color of the Eastern New Caledonia Lagoon during the CALIOPE Cruises	OCEAN REMOTE SENSING AND MONITORING FROM SPACE	Proceedings of SPIE				Conference on Ocean Remote Sensing and Monitoring from Space	OCT 15-16, 2014	Beijing, PEOPLES R CHINA	SPIE, State Key Lab Remote Sensing Sci, Natl Aeronaut & Space Adm, Minist Earth Sci																					0277-786X	1996-756X	978-1-62841-328-1				2014	9261								UNSP 92610M	10.1117/12.2073309								WOS:000348837900014						
S	LiLi; Chang, Z; Kong, FP		Borovoi, AG; Liu, D		LiLi; Chang Zhong; Kong Fanping			The Coastline Remote Sensing Survey for Zhao Shu Island in Xisha Islands Based on WorldView-2	INTERNATIONAL SYMPOSIUM ON OPTOELECTRONIC TECHNOLOGY AND APPLICATION 2014: OPTICAL REMOTE SENSING TECHNOLOGY AND APPLICATIONS	Proceedings of SPIE				International Symposium on Optoelectronic Technology and Application (IPTA) - Optical Remote Sensing Technology and Applications	MAY 13-15, 2014	Beijing, PEOPLES R CHINA	Chinese Soc Astronaut, Photoelectron Technol Comm, China High Tech Industrializat Assoc, SPIE																					0277-786X		978-1-62841-385-4				2014	9299								UNSP 929904	10.1117/12.2069483								WOS:000349376400004						
J	Velloth, S; Mupparthy, RS; Raghavan, BR; Nayak, S				Velloth, Sumisha; Mupparthy, Raghavendra S.; Raghavan, B. R.; Nayak, Shailesh			Coupled correction and classification of hyperspectral imagery for mapping coral reefs of Agatti and Flat Islands, India	INTERNATIONAL JOURNAL OF REMOTE SENSING																													0143-1161	1366-5901					2014	35	14			SI		5544	5561		10.1080/01431161.2014.926410								WOS:000340477400019						
J	Kanno, A; Tanaka, Y; Shinohara, R; Kurosawa, A; Sekine, M				Kanno, Ariyo; Tanaka, Yoji; Shinohara, Ryuichiro; Kurosawa, Akira; Sekine, Masahiko			Which Spectral Bands of WorldView-2 Are Useful in Remote Sensing of Water Depth? A Case Study in Coral Reefs	MARINE GEODESY																													0149-0419	1521-060X					2014	37	3					283	292		10.1080/01490419.2014.908794								WOS:000340123600001						
J	Yan, HM; Zhan, JY; Liu, B; Huang, W; Li, ZH				Yan, Haiming; Zhan, Jinyan; Liu, Bing; Huang, Wei; Li, Zhihui			Spatially Explicit Assessment of Ecosystem Resilience: An Approach to Adapt to Climate Changes	ADVANCES IN METEOROLOGY																	Li, Zhihui/0000-0002-3051-6580												1687-9309	1687-9317					2014									798428	10.1155/2014/798428								WOS:000332321100001						
J	Neves, BM; Du Preez, C; Edinger, E				Neves, Barbara M.; Du Preez, Cherisse; Edinger, Evan			Mapping coral and sponge habitats on a shelf-depth environment using multibeam sonar and ROV video observations: Learmonth Bank, northern British Columbia, Canada	DEEP-SEA RESEARCH PART II-TOPICAL STUDIES IN OCEANOGRAPHY					5th International Symposium on Deep-Sea Corals (ISDSC5)	APR 01-06, 2012	Amsterdam, NETHERLANDS																						0967-0645	1879-0100				JAN	2014	99				SI		169	183		10.1016/j.dsr2.2013.05.026								WOS:000332194500018						
J	Barnes, BB; Hu, CM; Holekamp, KL; Blonski, S; Spiering, BA; Palandro, D; Lapointe, B				Barnes, Brian B.; Hu, Chuanmin; Holekamp, Kara L.; Blonski, Slawomir; Spiering, Bruce A.; Palandro, David; Lapointe, Brian			Use of Landsat data to track historical water quality changes in Florida Keys marine environments	REMOTE SENSING OF ENVIRONMENT																													0034-4257	1879-0704				JAN	2014	140						485	496		10.1016/j.rse.2013.09.020								WOS:000329766200039						
J	Barnes, BB; Hu, CM; Cannizzaro, JP; Craig, SE; Hallock, P; Jones, DL; Lehrter, JC; Melo, N; Schaeffer, BA; Zepp, R				Barnes, Brian B.; Hu, Chuanmin; Cannizzaro, Jennifer P.; Craig, Susanne E.; Hallock, Pamela; Jones, David L.; Lehrter, John C.; Melo, Nelson; Schaeffer, Blake A.; Zepp, Richard			Estimation of diffuse attenuation of ultraviolet light in optically shallow Florida Keys waters from MODIS measurements	REMOTE SENSING OF ENVIRONMENT																Melo, Nelson/A-5983-2011	Melo, Nelson/0000-0001-7563-5420; Hallock Muller, Pamela/0000-0002-1813-0482												0034-4257	1879-0704				JAN	2014	140						519	532		10.1016/j.rse.2013.09.024								WOS:000329766200042						
J	Su, HB; Liu, HX; Wang, L; Filippi, AM; Heyman, WD; Beck, RA				Su, Haibin; Liu, Hongxing; Wang, Lei; Filippi, Anthony M.; Heyman, William D.; Beck, Richard A.			Geographically Adaptive Inversion Model for Improving Bathymetric Retrieval From Satellite Multispectral Imagery	IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING																Su, Haibin/B-8451-2014	Su, Haibin/0000-0002-3645-2047												0196-2892	1558-0644				JAN	2014	52	1	2				465	476		10.1109/TGRS.2013.2241772								WOS:000328939500007						
J	Kachelriess, D; Wegmann, M; Gollock, M; Pettorelli, N				Kachelriess, Daniel; Wegmann, Martin; Gollock, Matthew; Pettorelli, Nathalie			The application of remote sensing for marine protected area management	ECOLOGICAL INDICATORS																	Wegmann, Martin/0000-0003-0335-9601												1470-160X	1872-7034				JAN	2014	36						169	177		10.1016/j.ecolind.2013.07.003								WOS:000329081100017						
S	Kao, HM; Ren, H; Soong, K; Lee, CS			IEEE	Kao, Hung-Ming; Ren, Hsuan; Soong, Keryea; Lee, Chao-Shing			Using Satellite Imagery to Observe the Habitat of Dongsha Atoll Crest	OCEANS 2014 - TAIPEI	OCEANS-IEEE				Oceans Conference	APR 07-10, 2014	Taipei, TAIWAN																						0197-7385		978-1-4799-3646-5				2014																		WOS:000412588000315						
J	Crochelet, E; Chabanet, P; Pothin, K; Lagabrielle, E; Roberts, J; Pennober, G; Lecomte-Finiger, R; Petit, M				Crochelet, Estelle; Chabanet, Pascale; Pothin, Karine; Lagabrielle, Erwann; Roberts, Jason; Pennober, Gwenaelle; Lecomte-Finiger, Raymonde; Petit, Michel			Validation of a fish larvae dispersal model with otolith data in the Western Indian Ocean and implications for marine spatial planning in data-poor regions	OCEAN & COASTAL MANAGEMENT																Chabanet, Pascale/L-9470-2017	Crochelet, Estelle/0000-0002-2791-2443												0964-5691	1873-524X				DEC	2013	86						13	21		10.1016/j.ocecoaman.2013.10.002								WOS:000329552800002						
J	Cunningham, S; Guzman, HM; Bates, R				Cunningham, Sarah; Guzman, Hector M.; Bates, Richard			The morphology and structure of the Hannibal Bank fisheries management zone, Pacific Panama using acoustic seabed mapping	REVISTA DE BIOLOGIA TROPICAL																													0034-7744	2215-2075				DEC	2013	61	4					1967	1979										WOS:000329534400031	24432547					
J	Zhang, CY; Selch, D; Xie, ZX; Roberts, C; Cooper, H; Chen, G				Zhang, Caiyun; Selch, Donna; Xie, Zhixiao; Roberts, Charles; Cooper, Hannah; Chen, Ge			Object-based benthic habitat mapping in the Florida Keys from hyperspectral imagery	ESTUARINE COASTAL AND SHELF SCIENCE																													0272-7714	1096-0015				DEC 1	2013	134						88	97		10.1016/j.ecss.2013.09.018								WOS:000327677300009						
J	Hamylton, SM; Pescud, A; Leon, JX; Callaghan, DP				Hamylton, S. M.; Pescud, A.; Leon, J. X.; Callaghan, D. P.			A geospatial assessment of the relationship between reef flat community calcium carbonate production and wave energy	CORAL REEFS																	Leon, Javier/0000-0002-4201-5804; Hamylton, Sarah/0000-0002-6256-3728												0722-4028	1432-0975				DEC	2013	32	4					1025	1039		10.1007/s00338-013-1074-5								WOS:000326927300014						
J	Kabiri, K; Pradhan, B; Shafri, HZM; Bin Mansor, S; Samimi-Namin, K				Kabiri, Keivan; Pradhan, Biswajeet; Shafri, Helmi Zulhaidi Mohd; Bin Mansor, Shattri; Samimi-Namin, Kaveh			A Novel Approach to Estimate Diffuse Attenuation Coefficients for QuickBird Satellite Images: A Case Study at Kish Island, the Persian Gulf	JOURNAL OF THE INDIAN SOCIETY OF REMOTE SENSING																Kabiri, Keivan/D-9047-2017; Pradhan, Biswajeet/E-8226-2010; Shafri, Helmi/K-1976-2017; Pradhan, Biswajeet/K-1859-2017	Kabiri, Keivan/0000-0002-8437-7328; Pradhan, Biswajeet/0000-0001-9863-2054; Mohd Shafri, Helmi Zulhaidi/0000-0002-8669-874X												0255-660X	0974-3006				DEC	2013	41	4					797	806		10.1007/s12524-013-0293-0								WOS:000326935700007						
J	Kanno, A; Tanaka, Y; Kurosawa, A; Sekine, M				Kanno, Ariyo; Tanaka, Yoji; Kurosawa, Akira; Sekine, Masahiko			Generalized Lyzenga's Predictor of Shallow Water Depth for Multispectral Satellite Imagery	MARINE GEODESY																													0149-0419	1521-060X				DEC 1	2013	36	4					365	376		10.1080/01490419.2013.839974								WOS:000326780600002						
